FirstDateAfterFYReport,EPS
01-04-2014, 18.22 
01-04-2015, 21.32 
01-04-2016, 25.32 
01-04-2017, 29.81 
01-04-2018, 35.66 
01-04-2019, 41.00 
01-04-2020, 49.70 
01-04-2021, 57.74 
01-04-2022, 68.62 
01-04-2023, 82.44 
